JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2452004.2937,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452004.5,0.8,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452005.2896,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452006.2632,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452007.2708,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452008.2917,0.9,,,Vis.,SKA,,05,11,SA1953,,,,V,,,,ALF ORI,,STD,,,,
2452008.3,0.9,,,Vis.,BSR,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452008.3056,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452008.6,1.1,,,Vis.,SQR,A,,,,,,,V,,,,ALF ORI,,STD,,,,
2452009.2917,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452009.2917,0.9,,,Vis.,SKA,,05,11,SA1953,,,,V,,,,ALF ORI,,STD,,,,
2452009.3,0.9,,,Vis.,BNW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452009.6542,0.7,,,Vis.,LRD,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452010.288,0.2,,,Vis.,MVO,A,03,04,,,,,V,,,,ALF ORI,,STD,,,,
2452010.3368,0.9,,,Vis.,SKA,,05,11,SA1953,,,,V,,,,ALF ORI,,STD,,,,
2452010.6537,0.594,0.003,,V,WJM,,,,,"""PEPHQ, Check:  5.961,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452011.2535,0.8,,,Vis.,STF,,,,AAVSOA1968,"""B10X70,""",,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2452011.5,0.7,,,Vis.,SET,,03,11,XXX,,,,V,,,,ALF ORI,,STD,,,,
2452011.5208,0.9,,,Vis.,MILT,,,,AAVSO054907,N,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452011.6,0.8,,,Vis.,LTB,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452011.6,0.8,,,Vis.,SAA,,03,11,XXX,,,,V,,,,ALF ORI,,STD,,,,
2452011.6722,0.8,,,Vis.,AAP,B,05,11,SA3/68,AURORA,,,V,,,,ALF ORI,,STD,,,,
2452012.309,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452013.3403,0.9,,,Vis.,GGQ,,05,17,A,,,,V,,,,ALF ORI,,STD,,,,
2452013.6,0.8,,,Vis.,AWJ,,05,11,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452013.6,0.8,,,Vis.,LNZ,A,,,,,,,V,,,,ALF ORI,,STD,,,,
2452013.6,0.8,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452013.6,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452014.3139,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452014.3389,0.7,,,Vis.,GGQ,,05,17,A,,,,V,,,,ALF ORI,,STD,,,,
2452015.3299,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452015.6763,0.9,,,Vis.,AAP,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452016.3014,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452016.6,1.0,,,Vis.,SQR,A,,,,,,,V,,,,ALF ORI,,STD,,,,
2452016.6,0.7,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452016.7,0.6,,,Vis.,MN,B,,,,,,,V,,,,ALF ORI,,STD,,,,
2452017.2083,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452017.6,0.9,,,Vis.,LZT,BFH,,,,,,,V,,,,ALF ORI,,STD,,,,
2452017.7,0.2,,,Vis.,SDF,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452019.2549,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452020.2549,0.5,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452020.5,0.8,,,Vis.,SHS,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452022.2826,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452023.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452023.3139,0.7,,,Vis.,FSE,,02,11,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452025.2868,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452025.5,0.8,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452026.3472,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452027.2514,0.8,,,Vis.,STF,,,,AAVSOA1968,"""B10X70,""",,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2452027.2903,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452028.2889,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452029.2868,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452030.2931,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452031.3007,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452031.5313,0.8,,,Vis.,KGT,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452032.2979,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452033.309,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452034.3069,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452038.2986,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452039.2986,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452040.2986,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452041.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452042.6,0.8,,,Vis.,LZT,ABFL,,,,,,,V,,,,ALF ORI,,STD,,,,
2452043.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452044.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452045.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452046.2917,0.4,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452121.9,0.8,,,Vis.,LZT,BF,,,,,,,V,,,,ALF ORI,,STD,,,,
2452141.9,0.7,,,Vis.,LZT,BF,,,,,,,V,,,,ALF ORI,,STD,,,,
2452142.9375,0.4,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452145.8812,0.8,,,Vis.,TDB,,02,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452148.9,0.6,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452150.599,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452150.9,0.6,,,Vis.,BGZ,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452153.5208,0.4,,,Vis.,TTU,J,018,087,HIPPARCO,,,,V,,,,ALF ORI,,STD,,,,
2452158.9,0.7,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452158.9333,0.7,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452162.9,0.5,,,Vis.,LZT,BF,,,,,,,V,,,,ALF ORI,,STD,,,,
2452168.9,0.8,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452170.0,0.4,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452170.626,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452170.9173,0.7,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452171.621,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452175.8917,0.7,,,Vis.,TDB,,02,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452176.9,0.8,,,Vis.,LTB,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452180.9,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452181.463,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452181.8880,0.479,0.004,,V,DFR,,,,,"""PEPHQ, Check:  5.985,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452182.495,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452185.9,0.6,,,Vis.,LZT,BFM,,,,,,,V,,,,ALF ORI,,STD,,,,
2452189.4583,0.3,,,Vis.,SIV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452189.671,0.8,,,Vis.,TJV,M,05,17,SA1968,,,,V,,,,ALF ORI,AFOEV,STD,,,,
2452189.8,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452192.9382,0.7,,,Vis.,TDB,,02,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452195.458,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452195.5833,0.3,,,Vis.,GCP,M,01,04,,,,,V,,,,ALF ORI,,STD,,,,
2452196.488,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452197.9,0.6,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452198.6,1.3,,,Vis.,SHS,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452199.9,1.0,,,Vis.,KKE,,05,11,S/A/3-68,,,,V,,,,ALF ORI,,STD,,,,
2452200.6458,0.4,,,Vis.,GCP,BR,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452200.9,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452201.5896,0.3,,,Vis.,SDI,,03,11,054907,      =,,,V,,,,ALF ORI,,STD,,,,
2452201.9653,0.5,,,Vis.,BGZ,,05,,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452202.441,0.7,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452203.469,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452203.8,0.7,,,Vis.,HAV,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452204.7083,0.6,,,Vis.,SOW,,03,04,A,,,,V,,,,ALF ORI,,STD,,,,
2452205.6875,0.5,,,Vis.,SOW,,03,04,A,,,,V,,,,ALF ORI,,STD,,,,
2452207.5625,0.5,,,Vis.,GCP,,04,11,,025010430,,,V,,,,ALF ORI,,STD,,,,
2452208.9305,0.7,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452210.5201,0.9,,,Vis.,TKK,U,04,12,SVSO,,,,V,,,,ALF ORI,,STD,,,,
2452210.8333,0.4,,,Vis.,RMP,,03,05,S,,,,V,,,,ALF ORI,,STD,,,,
2452210.9,0.6,,,Vis.,LZT,BF,,,,,,,V,,,,ALF ORI,,STD,,,,
2452211.9,0.8,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452212.422,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452217.4361,0.9,,,Vis.,TKK,MU,04,12,SVSO,,,,V,,,,ALF ORI,,STD,,,,
2452222.8146,0.6,,,Vis.,HUZ,,02,03,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452223.295,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452224.3958,0.9,,,Vis.,SIV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452224.8,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452225.5138,0.7,,,Vis.,TKK,,04,12,SVSO,,,,V,,,,ALF ORI,,STD,,,,
2452226.7,0.7,,,Vis.,AWJ,,05,11,SA0368,,,,V,,,,ALF ORI,,STD,,,,
2452230.6,1.0,,,Vis.,SHS,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452230.9,0.7,,,Vis.,HAV,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452230.9264,0.7,,,Vis.,TDB,,02,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452231.75,0.5,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452231.7951,0.6,,,Vis.,AAP,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452232.7,0.5,,,Vis.,GVN,W,02,11,S/1°=3MM,,,,V,,,,ALF ORI,,STD,,,,
2452234.5,0.4,,,Vis.,LNZ,A,03,04,83,,,,V,,,,ALF ORI,,STD,,,,
2452234.9,0.7,,,Vis.,LTB,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452235.0,0.6,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452235.305,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452235.7,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452236.347,0.6,,,Vis.,EER,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452237.5021,0.7,,,Vis.,GGQ,A,03,17,A,,,,V,,,,ALF ORI,,STD,,,,
2452246.9,0.6,,,Vis.,LZT,BFM,,,,,,,V,,,,ALF ORI,,STD,,,,
2452248.7,0.2,,,Vis.,BWW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452249.6,1.1,,,Vis.,KKE,,03,17,S/A/3-68,,,,V,,,,ALF ORI,,STD,,,,
2452250.7,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452250.7171,0.363,0.003,,V,LKA,,,,,"""PEPHQ, Check:  5.980,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452250.7389,0.8,,,Vis.,HUZ,,03,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452250.8402,0.3,,,Vis.,CXA,,05,02,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452251.4056,1.0,,,Vis.,SIV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452251.6458,0.45,,,V,WJD,K, 409,,,,,,V,,,,ALF ORI,,STD,,,,
2452252.7,0.5,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452253.7,0.6,,,Vis.,WI,,03,08,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452253.7340,0.7,,,Vis.,KSP,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452255.6,0.4,,,Vis.,LNZ,A,03,,83,,,,V,,,,ALF ORI,,STD,,,,
2452256.5,0.6,,,Vis.,SET,,03,11,XXX,,,,V,,,,ALF ORI,,STD,,,,
2452257.9,0.2,,,Vis.,BWW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452258.4688,0.7,,,Vis.,GCP,,04,11,,214012415,,,V,,,,ALF ORI,,STD,,,,
2452259.4,0.8,,,Vis.,BSR,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452259.4896,0.9,,,Vis.,MILT,U,,,AAVSO054907,N,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452259.568,0.3,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452259.7,0.7,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452260.6,0.9,,,Vis.,SHS,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452261.4882,0.6,,,Vis.,STF,B,,,AAVSOA-1968,"""B10X70,""",,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2452261.5,0.6,,,Vis.,STF,,,,,,,,V,,,,ALF ORI,AFOEV,STD,,,,
2452261.5486,0.5,,,Vis.,TKK,,04,12,SVSO,,,,V,,,,ALF ORI,,STD,,,,
2452261.7562,0.5,,,Vis.,AAP,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452262.6,0.6,,,Vis.,HAV,U,03,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452262.6877,0.372,0.002,,V,LKA,,,,,"""PEPHQ, Check:  5.966,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452262.8645,0.6,,,Vis.,CXA,,11,05,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452264.6,0.1,,,Vis.,LNZ,A,008,034,83,,,,V,,,,ALF ORI,,STD,,,,
2452265.524,0.3,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452265.8,0.7,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452266.4444,0.5,,,Vis.,GAO,,05,04,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452266.5,0.3,,,Vis.,LNZ,A,03,05,83,,,,V,,,,ALF ORI,,STD,,,,
2452266.553,0.3,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452266.5556,0.6,,,Vis.,TDB,,08,02,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452266.8,0.5,,,Vis.,BWW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452267.7256,0.7,,,Vis.,AAP,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452268.2799,0.9,,,Vis.,FSE,,02,11,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452268.6,0.8,,,Vis.,LNZ,A,008,034,83,,,,V,,,,ALF ORI,,STD,,,,
2452268.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452268.618,0.51,,,V,WJD,K, 409,,,,,,V,,,,ALF ORI,,STD,,,,
2452270.5547,2.18,,,B,WJD,K, 504,,,,,,V,,,,ALF ORI,,STD,,,,
2452270.6562,0.5,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452271.392,0.3,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452273.7,0.8,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452275.5,0.9,,,Vis.,MILT,B,,,AAVSO054907,N,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452275.559,0.3,,,Vis.,TLA,B,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452275.7,1.2,,,Vis.,SQR,A,,,,,,,V,,,,ALF ORI,,STD,,,,
2452276.5,0.5,,,Vis.,WI,,03,08,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452276.5833,0.6,,,Vis.,CLQ,M,03,05,SA1968,MOON,,,V,,,,ALF ORI,,STD,,,,
2452276.6819,0.397,0.002,,V,THR,,,,,"""PEPHQ, Check:  5.981,              4 INCH REFR. """,1,,V,,,,ALF ORI,,STD,,,,
2452277.197,0.5,,,Vis.,AJE,BK,17,03,A,,,,V,,,,ALF ORI,,STD,,,,
2452277.42,0.7,,,Vis.,BNW,KM,,,,,,,V,,,,ALF ORI,,STD,,,,
2452277.6,0.7,,,Vis.,CGF,,03,11,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452277.6773,0.411,0.002,,V,THR,,,,,"""PEPHQ, Check:  5.958,              4 INCH REFR. """,1,,V,,,,ALF ORI,,STD,,,,
2452277.8,0.7,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452278.281,0.4,,,Vis.,AJE,BK,17,03,A,,,,V,,,,ALF ORI,,STD,,,,
2452278.3278,0.3,,,Vis.,CEM,,02,03,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452278.444,0.2,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452278.6,1.0,,,Vis.,LNZ,A,11,16,83,,,,V,,,,ALF ORI,,STD,,,,
2452278.6,1.0,,,Vis.,OV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452278.7,0.6,,,Vis.,MN,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452278.725,0.6,,,Vis.,DIL,,11,05,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452279.35,0.6,,,Vis.,BNW,K,,,,,,,V,,,,ALF ORI,,STD,,,,
2452279.365,0.4,,,Vis.,AJE,BK,17,03,A,,,,V,,,,ALF ORI,,STD,,,,
2452279.4,0.5,,,Vis.,FLE,KM,01,04,BRNO,,,,V,,,,ALF ORI,,STD,,,,
2452279.6,0.6,,,Vis.,HAV,H,03,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452279.6,1.1,,,Vis.,KKE,,03,17,S/A/3-68,,,,V,,,,ALF ORI,,STD,,,,
2452279.7305,0.7,,,Vis.,AAP,,05,11,SA3/68,,,,V,,,,ALF ORI,,STD,,,,
2452280.7,0.6,,,Vis.,SWV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452281.260,0.5,,,Vis.,AJE,BK,17,03,A,,,,V,,,,ALF ORI,,STD,,,,
2452281.3854,0.4,,,Vis.,CEM,,03,05,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452281.3958,0.5,,,Vis.,GAO,,05,04,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452283.3798,0.7,,,Vis.,TKK,,04,12,SVSO,,,,V,,,,ALF ORI,,STD,,,,
2452284.354,0.3,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452285.477,0.3,,,Vis.,TLA,U,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452285.54,0.8,,,Vis.,DVA,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452286.3972,0.4,,,Vis.,CEM,,03,05,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452286.4861,0.5,,,Vis.,BGZ,,03,,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452286.6958,0.6,,,Vis.,SNE,,05,11,S1968A,,,,V,,,,ALF ORI,,STD,,,,
2452286.7,0.7,,,Vis.,BWW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452286.7,0.7,,,Vis.,LZT,BF,,,,,,,V,,,,ALF ORI,,STD,,,,
2452287.75,1.4,,,Vis.,ZPA,F,12,16,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452288.3576,0.4,,,Vis.,CEM,M,03,05,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452288.5764,0.452,0.002,,V,LKA,,,,,"""PEPHQ, Check:  5.989,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452288.6,0.8,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452288.7173,0.7,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452289.31,0.65,,,Vis.,BNW,K,,,,,,,V,,,,ALF ORI,,STD,,,,
2452289.6,0.5,,,Vis.,PPL,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452290.3569,0.4,,,Vis.,CEM,M,03,05,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452290.5,1.1,,,Vis.,KKE,,03,17,S/A/3-68,,,,V,,,,ALF ORI,,STD,,,,
2452290.6,0.8,,,Vis.,SET,,03,11,XXX,,,,V,,,,ALF ORI,,STD,,,,
2452291.7917,0.6,,,Vis.,SDF,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452292.4465,0.4,,,Vis.,CEM,M,03,05,AAVSO ST,,,,V,,,,ALF ORI,,STD,,,,
2452293.444,0.2,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2452293.5843,0.467,0.001,,V,LKA,,,,,"""PEPHQ, Check:  6.010,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452293.6,0.6,,,Vis.,LTB,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452293.6,0.8,,,Vis.,MOL,FR,,,,,,,V,,,,ALF ORI,,STD,,,,
2452293.6,0.9,,,Vis.,MOW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452293.6329,0.463,0.004,,V,THR,,,,,"""PEPHQ, Check:  5.950,              4 INCH REFR. """,1,,V,,,,ALF ORI,,STD,,,,
2452293.7,0.9,,,Vis.,AWJ,,05,11,SA0368,,,,V,,,,ALF ORI,,STD,,,,
2452294.340,0.9,,,Vis.,TJV,M,05,11,SA1968,,,,V,,,,ALF ORI,AFOEV,STD,,,,
2452294.5985,0.47,,,V,WJD,K, 409,,,,,,V,,,,ALF ORI,,STD,,,,
2452294.5985,2.80,,,B,WJD,K, 504,,,,,,V,,,,ALF ORI,,STD,,,,
2452295.427,0.3,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452295.6,0.6,,,Vis.,BWW,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452295.6044,0.475,0.003,,V,LKA,,,,,"""PEPHQ, Check:  5.966,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452295.743,0.7,,,Vis.,CXA,,05,11,A 3/60,,,,V,,,,ALF ORI,,STD,,,,
2452296.7,0.8,,,Vis.,WI,,05,12,SA1968,,,,V,,,,ALF ORI,,STD,,,,
2452297.326,0.4,,,Vis.,AJE,BK,17,03,A,COD1900,,,V,,,,ALF ORI,,STD,,,,
2452297.35,0.6,,,Vis.,FLE,KM,04,08,BRNO,,,,V,,,,ALF ORI,,STD,,,,
2452297.5347,0.8,,,Vis.,TDB,,,02,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452297.6,0.9,,,Vis.,OV,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452297.6,0.9,,,Vis.,SHS,,,,,,,,V,,,,ALF ORI,,STD,,,,
2452298.299,0.5,,,Vis.,AJE,BK,17,03,A,COD1900,,,V,,,,ALF ORI,,STD,,,,
2452298.347,0.3,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452299.6044,0.485,0.004,,V,LKA,,,,,"""PEPHQ, Check:  5.909,                           """,1,,V,,,,ALF ORI,,STD,,,,
2452299.6611,0.7,,,Vis.,HUZ,,02,11,SA68,,,,V,,,,ALF ORI,,STD,,,,
2452300.28,0.7,,,Vis.,BNW,KM,,,,,,,V,,,,ALF ORI,,STD,,,,
2452300.6,1.0,,,Vis.,LNZ,A,11,16,83,,,,V,,,,ALF ORI,,STD,,,,
2452301.5,1.1,,,Vis.,LNZ,A,0,1,83,,,,V,,,,ALF ORI,,STD,,,,
2452302.333,0.3,,,Vis.,MVO,A,04,,,,,,V,,,,ALF ORI,,STD,,,,
2452302.5732,0.7,,,Vis.,HMI,HM,03,11,S/A/0653,,,,V,,,,ALF ORI,,STD,,,,
2452302.627,0.6,,,Vis.,CKB,,01,11,S,,,,V,,,,ALF ORI,,STD,,,,
2452303.244,0.3,,,Vis.,AJE,BK,17,03,A,COD1900,,,V,,,,ALF ORI,,STD,,,,
