JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457107.8965,3.18,0.02,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457108.8375,4.6,,,Vis.,BALJ,B,46,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457108.8951,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457109.8764,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457110.98422,4.6,,,Vis.,BDJB,,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457111.0993,4.9,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457112.9063,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457113.83333,4.7,,,Vis.,BALJ,B,47,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457114.06389,4.6,,,Vis.,SANG,,4.5,4.7,4118aiu,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457114.6618,4.4,,,Vis.,AAX,BK,44,46,SA5-57,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457115.98588,4.5,,,Vis.,BDJB,,47,46,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457118.0799,4.9,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457118.25000,4.6,,,Vis.,BLD,,46,,4909fww,,,,Z,,,,ETA CAR,ASSA,STD,,,,
2457119.4250,4.4,,,Vis.,AAX,K,44,46,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457119.4451,4.5,,,Vis.,AMG,K,44,46,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457119.8903,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457121.04097,4.4,,,Vis.,SANG,,3.8,4.6,4118aiu,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457122.4583,4.4,,,Vis.,AAX,K,44,46,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457123.68056,4.5,,,Vis.,SWQ,BUK,44,47,sa5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457124.4819,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457125.9306,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457126.82917,4.6,,,Vis.,BALJ,B,4.6,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457128.04306,4.6,,,Vis.,SANG,,4.5,4.7,4118aiu,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457128.1229,4.8,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457128.63889,4.6,,,Vis.,SWQ,K,44,47,sa5-57,,,,Z,,,,eta Car,REA,STD,,,,
2457129.0319,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457130.36667,4.6,,,Vis.,BLD,,46,,4909fww,,,,Z,,,,ETA CAR,ASSA,STD,,,,
2457131.1729,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457131.96381,4.65,,,Vis.,BDJB,,47,46,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457132.0076,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457134.1014,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457134.5090,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457135.0451,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457135.82292,4.6,,,Vis.,BALJ,BK,4.6,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457137.5569,4.5,,,Vis.,AAX,K,44,46,SA5-57,HIP,,,Z,,,,ETA CAR,REA,STD,,,,
2457137.96319,4.6,,,Vis.,SANG,,4.5,4.7,4118aiu,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457138.4063,4.5,,,Vis.,AAX,KU,44,46,SA5-57,BSC CLOUDS,,,Z,,,,ETA CAR,REA,STD,,,,
2457139.0542,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457139.4063,4.3,,,Vis.,AAX,BK,38,44,SA5-57,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457139.8556,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457140.9229,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457141.4090,4.4,,,Vis.,AAX,BK,38,44,SA5-57,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457142.82639,4.7,,,Vis.,BALJ,BK,4.7,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457144.0861,4.9,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457146.8792,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457147.8681,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457148.0778,4.9,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457148.4569,4.5,,,Vis.,AAX,BK,44,46,SA5-57,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457148.8924,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457149.3979,4.4,,,Vis.,AAX,K,44,46,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457149.9194,5.13,0.01,,B,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457149.9194,4.49,0.01,,V,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457149.9194,3.59,0.02,,R,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457149.9194,3.12,0.02,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457150.0549,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457150.4111,4.4,,,Vis.,AAX,K,44,46,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457150.9875,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457151.0382,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457151.8868,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457151.91111,4.7,,,Vis.,PAW,,47,51,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457152.4215,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457152.7951,4.9,,,Vis.,BWZ,,NA,,NA,47(2)V(2)51,,,Z,,,,ETA CAR,,STD,,,,
2457153.8979,4.5,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457154.91458,4.7,,,Vis.,BALJ,,47,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457155.94167,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457156.05903,4.6,,,Vis.,SANG,,4.5,4.7,4118aiu,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457156.0667,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457156.8750,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457158.4771,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457158.8556,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457159.81389,4.6,,,Vis.,BALJ,,4.6,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457160.03516,4.5,,,Vis.,BDJB,,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457162.25833,4.6,,,Vis.,BLD,,46,,4909fww,,,,Z,,,,ETA CAR,ASSA,STD,,,,
2457163.0299,4.8,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457164.81667,4.6,,,Vis.,BALJ,B,46,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457164.9882,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457165.4299,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457165.8424,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457166.4306,4.3,,,Vis.,AAX,K,38,44,SA5-57,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457166.98819,4.7,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457167.81181,4.6,,,Vis.,BALJ,B,4.6,,A1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457168.0354,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457168.81736,4.6,,,Vis.,BALJ,B,46,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457169.9160,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457170.0319,4.8,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457170.41667,4.5,,,Vis.,SDMA,BU,3.9,4.6,13186BTS,,,,Z,,,,eta Car,AAVSO,STD,,,,
2457170.42361,4.4,,,Vis.,SWQ,K,44,47,sa5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457170.86806,4.5,,,Vis.,BALJ,B,45,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457172.06822,4.5,,,Vis.,BDJB,BU,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457172.41667,4.4,,,Vis.,SWQ,K,44,47,sa5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457172.4285,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457173.5208,4.4,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457173.80139,4.5,,,Vis.,BALJ,B,45,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457173.8889,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457173.9917,4.9,,,Vis.,PEX,B,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457174.9236,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457175.4889,4.2,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457176.4069,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457177.4146,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457178.8986,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457179.01247,4.65,,,Vis.,BDJB,BU,46,47,4585l,7x50 binoculars;Moon: 89.8%,,,Z,,,,ETA CAR,,STD,,,,
2457179.8549,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457179.85972,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457180.80278,4.5,,,Vis.,BALJ,,45,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457181.9840,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457182.4306,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457183.4076,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457184.4639,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457184.8333,5.0,,,Vis.,BWZ,,NA,,NA,47(3)V(1)51,,,Z,,,,ETA CAR,,STD,,,,
2457184.98589,4.5,,,Vis.,BDJB,,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,,STD,,,,
2457187.89236,4.7,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457189.4083,4.4,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457189.91944,4.5,,,Vis.,BALJ,,45,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457190.4146,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457191.4056,4.3,,,Vis.,AAX,KU,38,44,ATLAS,BSC CLOUDS,,,Z,,,,ETA CAR,REA,STD,,,,
2457192.5146,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457193.01597,4.8,,,Vis.,PAW,,47,51,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457193.5590,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457193.8528,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457196.82986,4.6,,,Vis.,BALJ,,46,,1261WB,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457198.0333,4.9,,,Vis.,PEX,,46,51,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457199.8743,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457200.8986,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457201.00069,4.6,,,Vis.,PAW,B,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457202.8986,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457206.8938,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457206.9813,5.12,0.01,,B,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457206.9813,4.47,0.01,,V,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457206.9813,3.62,0.02,,R,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457206.9813,3.12,0.02,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457209.8694,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457209.96111,4.5,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457210.49653,4.4,,,Vis.,SWQ,BUK,44,47,sa5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457211.9139,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457212.9674,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457213.36458,4.4,,,Vis.,SDMA,BUL,3.9,"""4,6""",13186bts,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457213.4083,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457215.8826,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457216.82083,4.5,,,Vis.,BALJ,B,45,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457216.84375,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457217.4160,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457221.4063,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457222.8521,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457224.8681,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457225.4299,4.2,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457226.9465,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457228.82292,4.6,,,Vis.,BALJ,B,4.6,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457229.4181,4.2,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457230.4153,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457231.3944,4.3,,,Vis.,AAX,BK,38,44,ATLAS,TWILIGHT BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457231.8993,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457232.4403,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457233.4132,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457234.4118,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457234.8882,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457237.4083,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,REA,STD,,,,
2457238.91875,4.7,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457242.8903,5.11,0.01,,B,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457242.8903,4.46,0.01,,V,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457242.8903,3.59,0.02,,R,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457242.8903,3.14,0.02,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457246.0139,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457247.90486,4.7,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457251.7965,5.0,,,Vis.,BWZ,WZ,NA,,NA,47(3)V(1)51,,,Z,,,,ETA CAR,,STD,,,,
2457255.82292,4.6,,,Vis.,BALJ,B,46,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457261.79861,4.6,,,Vis.,BALJ,B,46,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457279.80972,4.6,,,Vis.,BALJ,B,46,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457296.3535,4.4,,,Vis.,PEX,B,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457300.82361,4.6,,,Vis.,BALJ,,46,,1261wb,F,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457301.08264,4.6,,,Vis.,HSP,,46,,1430BRX,,,,Z,,,,ETA CAR,RASNZ-VSS,STD,,,,
2457303.3472,4.4,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457307.3438,4.4,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457311.23056,4.7,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457316.3313,4.3,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457322.3208,4.4,,,Vis.,PEX,B,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457334.3083,4.4,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457336.17569,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457338.3389,4.4,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457346.3340,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457347.2861,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457354.79167,4.5,,,Vis.,SWQ,BK,44,47,SA5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457355.3139,4.5,,,Vis.,PEX,B,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457357.0250,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457357.2854,4.5,,,Vis.,PEX,B,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457362.79167,4.5,,,Vis.,SWQ,BK,44,47,SA5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457364.3028,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457366.2764,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457367.2854,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457370.3042,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457371.2958,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457373.2736,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457374.0049,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457374.15486,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457374.3160,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457374.9958,4.4,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457376.18472,4.6,,,Vis.,PAW,,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457377.0951,5.06,0.01,,B,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457377.0951,4.41,0.03,,V,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457377.0951,3.57,0.02,,R,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457377.0951,3.11,0.03,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457378.2549,4.6,,,Vis.,PEX,B,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457388.79167,4.5,,,Vis.,SWQ,BK,44,47,SA5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457390.26146,4.5,,,Vis.,BDJB,B,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,ASSAU,STD,,,,
2457392.8042,4.3,,,Vis.,AAX,K,38,44,ATLAS,BSC,,,Z,,,,ETA CAR,NEOA-JBS,STD,,,,
2457393.79167,4.5,,,Vis.,SWQ,BK,44,47,SA5-57,,,,Z,,,,ETA CAR,REA,STD,,,,
2457395.04802,4.5,,,Vis.,BDJB,B,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,ASSAU,STD,,,,
2457396.2861,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457397.04246,4.4,,,Vis.,BDJB,U,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,ASSAU,STD,,,,
2457397.13194,4.5,,,Vis.,PAW,Z,47,46,4677DXM,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457397.3236,4.5,,,Vis.,PEX,,38,46,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457399.1910,5.07,0.02,,B,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457399.1910,4.45,0.03,,V,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457399.1910,3.55,0.02,,R,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457399.1910,3.11,0.03,,I,DSI,,NA,,,,1,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457399.21667,4.6,,,Vis.,CMQ,,4.6,,13190BUX,,,,Z,,,,ETA CAR,,STD,,,,
2457400.9833,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457402.2743,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
2457403.02395,4.5,,,Vis.,BDJB,B,46,47,4585l,7x50 binoculars,,,Z,,,,ETA CAR,ASSAU,STD,,,,
2457404.5688,4.2,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,NEOA-JBS,STD,,,,
2457405.9917,4.3,,,Vis.,WPX,,NA,,NA,,,,Z,,,,ETA CAR,VSS,STD,,,,
2457406.23264,4.6,,,Vis.,CMQ,,4.6,,13190BUX,,,,Z,,,,ETA CAR,,STD,,,,
2457407.5146,4.3,,,Vis.,AAX,BK,38,44,ATLAS,MOON BSC,,,Z,,,,ETA CAR,NEOA-JBS,STD,,,,
2457409.2667,4.6,,,Vis.,PEX,,46,,12899JJ,,,,Z,,,,ETA CAR,AAVSO,STD,,,,
